audio_id,video_id,segment_id,segment_file,transcript_file,start,end,duration,text,transcript_source,transcript_status,vad_status,source_url,title
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000365,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000365.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000365.txt,2828.729,2833.449,4.72,>> tiền được dạ gãi >> ngon.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000366,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000366.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000366.txt,2833.259,2841.33,8.071,>> Dạ ngon >> thằng à khá ngon mọi người bắt thiệt.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000367,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000367.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000367.txt,2841.14,2850.169,9.029,Giấc này thì ăn xong thì mình lên xe và tiếp tục a hành trình tiếp thôi. Quá trời mưa nãy giờ ngồi,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000368,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000368.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000368.txt,2849.979,2856.29,6.311,trong đó ấm ra tới đây thì đâu à hơi lành lạnh.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000369,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000369.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000369.txt,2856.12,2865.25,9.13,Trời ơi nãy giờ không >> ờ quên cái mũ >> út l quên cái mũ cô chủ quán kêu lại lấy gì?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000370,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000370.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000370.txt,2865.06,2874.53,9.47,>> Dạ quên cái mũ dạ cảm ơn. Dạ cảm ơn. Cá này >> dạ chọng thử cái nón,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000371,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000371.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000371.txt,2876.41,2885.33,8.92,>> ăn xong á thì mình đang đi lên cao tốc rồi cao tốc đối với đường cao tốc bắc đông >> diễn châu bãi vọt cao tốc nghe tên lậu lậ quắc nhỏ lớn mới nghe lần đầu luôn ch,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000372,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000372.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000372.txt,2885.14,2891.33,6.19,này thì mình đang vô đường dẫn rồi,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000373,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000373.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000373.txt,2918.209,2921.37,3.161,diễn châu bãi vọt.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000374,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000374.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000374.txt,2921.18,2923.49,2.31,Diễn châu bãi vọt có cái bảng nè.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000375,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000375.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000375.txt,2923.3,2933.77,10.47,Giấc này thì trời cũng hảnh hảnh hơn nãy rồi. Đ mình tăng ra thêm chút xíu nữa đâ nhập làng cho nó an toàn.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000376,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000376.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000376.txt,2941.209,2951.449,10.24,Đường giấc này chạy ngon hơn hồi nãy nè. Hồi nãy cao tốc kia chạy quá trời là là là sương mù rồi mưa này kia. Giấc này thì trời quan mai tạnh rồi. Nhưng mà kiểu ở ngoài này thì nó,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000377,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000377.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000377.txt,2951.259,2960.209,8.95,vậy nha. Kiểu như nó không có được mà nắng hay gì đâu. Cứ ui ui ui ui ui ui ui vậ hoài.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000378,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000378.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000378.txt,2960.056,2966.929,6.873,Nhưng mà tầm nhìn giấc này thoáng hơn hồi nãy nhiều rồi. Tầm nhìn giấc này chắc cũng được mấy trăm mét cả cây số.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000379,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000379.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000379.txt,2966.739,2970.85,4.111,Còn hồi nãy tầm nhìn hẹp lắm rồi. Tầm nhìn hẹp mình không dám chạy nhanh đâu.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000380,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000380.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000380.txt,2970.66,2982.57,11.91,Tại vì có gì á mình đỡ không kịp. Tại vì đi trên đường mà đâu có biết chuyện gì xảy ra đâu. Cho nên mình cứ hủ mình thôi. Cứ đi vừa vừa tốc độ mà mình xử lý,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000381,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000381.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000381.txt,2982.38,2984.929,2.549,kịp thì mình xử lý.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000382,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000382.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000382.txt,2984.792,2992.449,7.657,Giấc này thì mình sẽ chạy lên 85. Cao tốc này mình cũng thấy vắn ha.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000383,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000383.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000383.txt,2992.259,2997.929,5.67,Xe >> hết xe.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000384,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000384.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000384.txt,3000.77,3005.409,4.639,Cái hầm này mình đi ngang cái cái cái núi này mà.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000385,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000385.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000385.txt,3006.57,3010.449,3.879,Trong đây thì chỉ có một lane một thôi à.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000386,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000386.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000386.txt,3011.969,3012.61,0.641,Ngay ngay cái ngọn đồi cái người ta xây họng.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000387,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000387.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000387.txt,3012.42,3019.649,7.229,>> Ừ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000388,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000388.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000388.txt,3021.53,3033.689,12.159,>> Chứ giờ mình chạy ngang kiểu như nó nó nó cao quáư ra ngoài quá >> chạy. Ừ. Cao quá chứ phần cao quá xe mình lên đâu nổi đâu. Thì người ta sẽ phan hầm.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000389,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000389.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000389.txt,3033.499,3037.13,3.631,Ô hầm này cũng dài nha. Này dài hơn hầm.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000390,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000390.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000390.txt,3036.94,3044.85,7.91,>> Ờ hầm này dài nha mọi người.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000391,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000391.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000391.txt,3045.489,3054.77,9.281,>> Chưa ra >> chưa,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000392,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000392.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000392.txt,3067.85,3072.29,4.44,Sao anh pha dữ vậy anh? Anh chạy vô hầm mà anh pha sao người ta chạy?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000393,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000393.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000393.txt,3114.33,3125.37,11.04,À mình tới A nút dao Đồng Thắng chắc mình sẽ phải xuống xuống tậng tối nay mình ngủ ở Thanh Hóa tại giật này cũng 4 giờ mấy chiều rồi 4:20 rồi tầm tầm nếu mà tới 4 tới Thanh Hóa thì chắc khoảng,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000394,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000394.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000394.txt,3125.18,3133.49,8.31,4:50 5:00 á xuống ngủ rồi chạy hết nổi rồi.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000395,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000395.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000395.txt,3137.009,3141.929,4.92,Cao tốc Mai Sơn Quốc lộ 45 kính chào quý khách mình không đi cao tốc nữa. Đi cao tốc thì sẽ đi thẳng về Ninh Bình luôn.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000396,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000396.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000396.txt,3141.739,3151.169,9.43,Bên bình thì chắc còn còn tầm cũng không nhiều đâu nhưng mà thôi mình à mình xuống,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000397,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000397.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000397.txt,3150.979,3156.61,5.631,xuống nút dao này.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000398,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000398.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000398.txt,3159.489,3170.409,10.92,"Ở đây thì mình à mình xuống mình sẽ chạy đường nhỏ lại này. Ở đây sẽ có cái cầu dược để cho ai đi lên cao tốc thì đi, ai xuống dưới thì xuống.",vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000399,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000399.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000399.txt,3170.219,3179.61,9.391,Thì trắng Triệu Sơn và thị trắng Nông Cống. Ủa lúc ở dưới kia mình chạy mình đã thấy cái đường xuống nông nông cống rồi mà ở trên đây mà cũng vẫn còn nông,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000400,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000400.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000400.txt,3179.42,3182.97,3.55,cống hả ta?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000401,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000401.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000401.txt,3182.78,3192.01,9.23,Xa ha. Không biết ở đây có chạm thu phí không à. Chứ từ hồi sáng giờ mình đi cao tốc cũng nhiều lắm nha. Nhưng mà hiện tại thì hồi nãy chỉ có thu bốn mươi mấy,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000402,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000402.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000402.txt,3191.82,3199.689,7.869,ngàn. Trời ơi núi gì mà dẫy dẫy dẫy dy dẫy dẫy,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000403,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000403.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000403.txt,3210.53,3221.409,10.879,chạy nãy giờ muốn buồn ngủ rồi buồn ngủ hơi hơi ơi kìa kh >> đó có cái a cái chạm hu phí nhưng mà hình như là,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000404,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000404.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000404.txt,3221.219,3225.33,4.111,chưa hu hay sao Ha.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000405,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000405.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000405.txt,3225.14,3229.61,4.47,Hay là thu phí không dừng á?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000406,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000406.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000406.txt,3229.208,3233.13,3.922,>> Bây giờ người ta có ra loại thu phí không dừng quá rồi.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000407,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000407.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000407.txt,3232.94,3234.33,1.39,>> Ừ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000408,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000408.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000408.txt,3234.14,3241.05,6.91,>> Cây gạt ra là >> chỉ chỉ quét biển số này kia là lụm tiền à.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000409,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000409.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000409.txt,3256.689,3260.33,3.641,À chắc do do máy móc chưa chưa hoàn thành.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000410,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000410.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000410.txt,3260.14,3269.49,9.35,Ở đây người ta kêu dừng tại cabin chụp hình,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
